ID,code,qty,type,ledermateriell,ampere,element_type_1,element_type_2,element_type_3,retning,standard_element,A,B,C,U,price,,,,Headerindekser,,n,raw_row,desc_text
L4.07,6439T014P,1,     Al                                                                                            ,       2500A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,11573.75,,,,,,33,73,XCP-S Al 2500A CRT board-trans feed LH std
L5.01,64391006P,1,     Al                                                                                            ,       3200A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,7797.52,,,,,,34,84,XCP-S Al 3200A board-trans feed RH std
L5.02,64390426P,1,     Al                                                                                            ,       3200A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,13489.13,,,,,,35,85,XCP-S Al 3200A vertical elbow RH spec
L5.03,64390106P,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,11951.86,,,,,,36,86,XCP-S Al 3200A feeder element L=3m
0,673EFB03,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB190                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,4367.61,,,,,,37,87,XCP kit external fire barrie 2xB190 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,38,88,XCA Kit internal fire barrier
L5.04,64390126P,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,9872.72,,,,,,39,89,XCP-S Al 3200A feeder element L=1501-2000
L5.05,64390116P,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,6977.79,,,,,,40,90,XCP-S Al 3200A feeder element L=500-1000
L5.06,64390316P,1,     Al                                                                                            ,       3200A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,8578.11,,,,,,41,91,XCP-S Al 3200A horizontal elbow LH std
L5.07,6439T016P,1,     Al                                                                                            ,       3200A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,13190.32,,,,,,42,92,XCP-S Al 3200A CRT board-trans feed LH std
L6.01,64391007P,1,     Al                                                                                            ,       4000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,8512.4,,,,,,43,103,XCP-S Al 4000A board-trans feed RH std
L6.02,64390427P,1,     Al                                                                                            ,       4000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,15169.64,,,,,,44,104,XCP-S Al 4000A vertical elbow RH spec
L6.03,64390107P,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,13876.79,,,,,,45,105,XCP-S Al 4000A feeder element L=3m
0,673EFB04,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB210                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,6082.56,,,,,,46,106,XCP kit external fire barrie 2xB210 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,47,107,XCA Kit internal fire barrier
L6.04,64390127P,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,11234.36,,,,,,48,108,XCP-S Al 4000A feeder element L=1501-2000
L6.05,64390117P,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,7676.99,,,,,,49,109,XCP-S Al 4000A feeder element L=500-1000
L6.06,64390317P,1,     Al                                                                                            ,       4000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,9480.97,,,,,,50,110,XCP-S Al 4000A horizontal elbow LH std
L6.07,6439T017P,1,     Al                                                                                            ,       4000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,13245,,,,,,51,111,XCP-S Al 4000A CRT board-trans feed LH std
L7.01,64391008P,1,     Al                                                                                            ,       5000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,14407.84,,,,,,52,122,XCP-S Al 5000A board-trans feed RH std
L7.02,64390428P,1,     Al                                                                                            ,       5000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,500,500,0,0,25872.31,,,,,,53,123,XCP-S Al 5000A vertical elbow RH spec
L7.03,64390108P,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,21933.08,,,,,,54,124,XCP-S Al 5000A feeder element L=3m
0,673EFB05,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        3xB160                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,8250.91,,,,,,55,125,XCP kit external fire barrie 3xB160 AL
L7.04,64390128P,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,17866.34,,,,,,56,126,XCP-S Al 5000A feeder element L=1501-2000
L7.05,64390118P,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,13830.79,,,,,,57,127,XCP-S Al 5000A feeder element L=500-1000
L7.06,64390318P,1,     Al                                                                                            ,       5000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,16262.85,,,,,,58,128,XCP-S Al 5000A horizontal elbow LH std
L7.07,6439T018P,1,     Al                                                                                            ,       5000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,19528.67,,,,,,59,129,XCP-S Al 5000A CRT board-trans feed LH std
L8.01,64391008P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,12936.44,,,,,,60,141,XCP-S Al 5000A board-trans feed RH std
L8.02,64390428P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,500,500,0,0,21668.13,,,,,,61,142,XCP-S Al 5000A vertical elbow RH spec
L8.03,64390108P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,21693.64,,,,,,62,143,XCP-S Al 5000A feeder element L=3m
0,673EFB25,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        3xB160                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,8257.78,,,,,,63,144,XCP kit external fire barrie 3xB160 AL
L8.04,64390128P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,15673.2,,,,,,64,145,XCP-S Al 5000A feeder element L=1501-2000
L8.05,64390118P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,12133.02,,,,,,65,146,XCP-S Al 5000A feeder element L=500-1000
L8.06,64390318P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,13443.58,,,,,,66,147,XCP-S Al 5000A horizontal elbow LH std
L8.07,6439T018P-3W,1,     Al                                                                                            ,       5000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,16617.22,,,,,,67,148,XCP-S Al 5000A CRT board-trans feed LH std
L9.01,64391007P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,7177.65,,,,,,68,160,XCP-S Al 4000A board-trans feed RH std
L9.02,64390427P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,13270.78,,,,,,69,161,XCP-S Al 4000A vertical elbow RH spec
L9.03,64390107P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,13725.3,,,,,,70,162,XCP-S Al 4000A feeder element L=3m
0,673EFB24,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB210                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,6937.27,,,,,,71,163,XCP kit external fire barrie 2xB210 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,72,164,XCA Kit internal fire barrier
L9.04,64390127P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,9855.31,,,,,,73,165,XCP-S Al 4000A feeder element L=1501-2000
L9.05,64390117P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,6734.62,,,,,,74,166,XCP-S Al 4000A feeder element L=500-1000
L9.06,64390317P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,7837.38,,,,,,75,167,XCP-S Al 4000A horizontal elbow LH std
L9.07,6439T017P-3W,1,     Al                                                                                            ,       4000A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,11656.83,,,,,,76,168,XCP-S Al 4000A CRT board-trans feed LH std
L10.01,64391006P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,6900.44,,,,,,77,179,XCP-S Al 3200A board-trans feed RH std
L10.02,64390426P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,11601.54,,,,,,78,180,XCP-S Al 3200A vertical elbow RH spec
L10.03,64390106P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,10253.01,,,,,,79,181,XCP-S Al 3200A feeder element L=3m
0,673EFB23,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB190                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,0,,,,,,80,182,XCP kit external fire barrie 2xB190 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,81,183,XCA Kit internal fire barrier
L10.04,64390126P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,8636.8,,,,,,82,184,XCP-S Al 3200A feeder element L=1501-2000
L10.05,64390116P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,6104.27,,,,,,83,185,XCP-S Al 3200A feeder element L=500-1000
L10.06,64390316P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,7341.72,,,,,,84,186,XCP-S Al 3200A horizontal elbow LH std
L10.07,6439T016P-3W,1,     Al                                                                                            ,       3200A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,11089.57,,,,,,85,187,XCP-S Al 3200A CRT board-trans feed LH std
L11.01,64391004P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,5784.21,,,,,,86,198,XCP-S Al 2500A board-trans feed RH std
L11.02,64390424P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           spec                                                                    ,                                                                                                   ,                                                                                                   ,450,450,0,0,10776.96,,,,,,87,199,XCP-S Al 2500A vertical elbow RH spec
L11.03,64390104P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,9032.34,,,,,,88,200,XCP-S Al 2500A feeder element L=3m
0,673EFB22,1,   kit                                                                                             ,      external                                                                                     ,              fire                                                                                 ,                  barrie                                                                           ,                        2xB160                                                                     ,                              AL                                                                   ,                                                                                                   ,                                                                                                   ,630,1500,0,0,5719.42,,,,,,89,201,XCP kit external fire barrie 2xB160 AL
0,673IFB01,1,   Kit                                                                                             ,      internal                                                                                     ,              fire                                                                                 ,                  barrier                                                                          ,                                                                                                   ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,1500,0,0,390.01,,,,,,90,202,XCA Kit internal fire barrier
L11.04,64390124P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=1501-2000                                                               ,                                                                                                   ,                                                                                                   ,                                                                                                   ,2000,0,0,0,7610.93,,,,,,91,203,XCP-S Al 2500A feeder element L=1501-2000
L11.05,64390114P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=500-1000                                                                ,                                                                                                   ,                                                                                                   ,                                                                                                   ,1000,0,0,0,4608.15,,,,,,92,204,XCP-S Al 2500A feeder element L=500-1000
L11.06,64390314P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            horizontal                                                                             ,                      elbow                                                                        ,                           LH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,300,0,0,6705.11,,,,,,93,205,XCP-S Al 2500A horizontal elbow LH std
L11.07,6439T014P-3W,1,     Al                                                                                            ,       2500A                                                                                       ,            CRT                                                                                    ,               board-trans                                                                         ,                          feed                                                                     ,                              LH                                                                   ,                                std                                                                ,                                                                                                   ,300,0,0,300,10186.91,,,,,,94,206,XCP-S Al 2500A CRT board-trans feed LH std
L12.01,64281007P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            board-trans                                                                            ,                       feed                                                                        ,                           RH                                                                      ,                             std                                                                   ,                                                                                                   ,                                                                                                   ,300,0,0,200,3324.27,,,,,,95,217,XCP-S Al 2000A board-trans feed RH std
L12.02,64280407P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            vertical                                                                               ,                    elbow                                                                          ,                         RH                                                                        ,                           std                                                                     ,                                                                                                   ,                                                                                                   ,300,300,0,0,6142.06,,,,,,96,218,XCP-S Al 2000A vertical elbow RH std
L12.03,64280107P-3W,1,     Al                                                                                            ,       2000A                                                                                       ,            feeder                                                                                 ,                  element                                                                          ,                         L=3m                                                                      ,                                                                                                   ,                                                                                                   ,                                                                                                   ,3000,0,0,0,6135.91,,,,,,97,219,XCP-S Al 2000A feeder element L=3m
